Gene,Symbol_donor1_rep1,t_0m_Readcount_donor1_rep1,t_15m_Readcount_donor1_rep1,t_30m_Readcount_donor1_rep1,t_60m_Readcount_donor1_rep1,t_90m_Readcount_donor1_rep1,t_105m_Readcount_donor1_rep1,t_120m_Readcount_donor1_rep1,no4sU_Readcount_donor1_rep1,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,Symbol_donor1_rep2,t_0m_Readcount_donor1_rep2,t_15m_Readcount_donor1_rep2,t_30m_Readcount_donor1_rep2,t_45m_Readcount,t_60m_Readcount_donor1_rep2,t_75m_Readcount,t_90m_Readcount_donor1_rep2,t_105m_Readcount_donor1_rep2,t_120m_Readcount_donor1_rep2,no4sU_Readcount_donor1_rep2,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_45m_nascent_readcount,t_60m_nascent_readcount_donor1_rep2,t_75m_nascent_readcount,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000224051,CPTP,1144,1104,1157,861,721,1035,902,1238,2.5168000000000004,1.4352,3.8181,2.6691,4.3260000000000005,1.449,8.7494,CPTP,967,1048,2241,860,562,606.5,812,724,1121,1238,6.769,3.7728,0.6722999999999999,6.965999999999999,2.7538,7.09605,8.8508,7.312399999999999,12.4431
ENSG00000169962,TAS1R3,9,28,19,7,4,7,11,23,0,0,0,0,0,0,0,TAS1R3,18,13,41,1,0,0,6,3,6,23,1.683,0,0,0,NA,NA,0,1.9587,0
ENSG00000179403,VWA1,90.3333,65,73,74,58,96,81,81,0,0,1.6206,1.6354000000000002,0,1.2191999999999998,0,VWA1,80,68,131,61,58,51,98,72,75,81,0,0,0,0,0,0.1326,0.784,1.2456,1.005
ENSG00000215915,ATAD3C,9.3333,3.1667,8,0,6.25,1.3333,3.3333,3.3333,0,0,0,NA,0,0,0,ATAD3C,0.8333,6.0833,37.5833,2.8333,0,1,9.3333,5.8333,5,3.3333,0,0,0,0,NA,0,0,1.04824401,0
ENSG00000158109,TPRG1L,2095.25,2024.75,1758.25,1478,1426,1864,1366,1976,38.762125,58.110325,38.6815,42.862,34.5092,54.4288,15.9822,TPRG1L,1578.25,1618,1511,1732.25,1163,1515,1943,1493,1918,1976,39.1406,8.251800000000001,29.1623,23.90505,9.1877,0,33.4196,22.096400000000003,10.7408
ENSG00000078900,TP73,5,1,0,0,2,3,0,1,0,0,NA,NA,0,0,NA,TP73,0,0,4,7,0,0,0,3,0,1,NA,NA,0,0,NA,NA,NA,0,NA
ENSG00000235169,SMIM1,67,42,51,35,24,32,32,29,0,0,0,0,0,0,0,SMIM1,58,40,98,44,14,30,22,24,28,29,0,0,0,1.1748,0,0,0,0,0.9156
ENSG00000169598,DFFB,460.5,483,467,351,264.5,318.5,320,472,1.79595,0.5796,3.5025,2.7378,1.8515,1.68805,0,DFFB,535,443.3333,789,508.5,299,225,394,247,386,472,0,0,0.8679,1.017,2.7209000000000003,0,0,2.4206,0
ENSG00000196581,AJAP1,0,2,0,0,0,3,0,3,NA,0,NA,NA,NA,0,NA,AJAP1,0,4,0,0,0,0,0,0,0,3,NA,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000069424,KCNAB2,4202.7667,4260.5,4911.2,3483.5,2921.2,4097.3,3211,3415.3333,16.811066800000003,12.35545,19.15368,6.61865,8.7636,11.06271,14.7706,KCNAB2,3156.25,3767.1167,8545.5857,3807.4,2692.25,3346.8,3682,3060.0667,3622.8,3415.3333,21.4625,15.82189014,0.85455857,13.70664,10.499775,36.14544,16.569,12.54627347,11.95524
ENSG00000158286,RNF207,61,54,71,53,79,83,82,67.5,2.0984,0,1.4058000000000002,0,0.7821,0,0,RNF207,50,43,157,54,73,56,80,63,119.5,67.5,0,0,0,0,0,0,0,3.1311,0
ENSG00000187017,ESPN,3,4,5,0,0,11,2,2,0,0,0,NA,NA,0,0,ESPN,3,2,1,6,0,0,0,1,3,2,0,0,0,0,NA,NA,NA,0,0
ENSG00000157330,CFAP107,0,0,0,0,1,0,0,0,NA,NA,NA,NA,1,NA,NA,CFAP107,0,0,9,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA
ENSG00000277058,HNRNPCL3,0,0,0.5,0,0.3333,0,0,0,NA,NA,0.5,NA,0.3333,NA,NA,HNRNPCL3,0,0.1667,0,0,0,0,0.1667,0,0.2,0,NA,0.1667,NA,NA,NA,NA,0,NA,0.2
ENSG00000204478,PRAMEF20,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000160072,ATAD3B,1309.1667,1415.5833,1243.0833,1091,992.25,1333.1667,1219.9167,1770.5,3.66566676,10.33375809,2.85909159,5.345899999999999,12.601575,5.19935013,1.5858917099999998,ATAD3B,1357.25,1135.5,3295.6667,1280.9167,892,994.6667,1461.8333,881.6667,1508.5833,1770.5,7.0577,1.8168,7.58003341,1.2809167,4.3708,0,5.55496654,1.93966674,11.16351642
ENSG00000197785,ATAD3A,490.8333,719.3333,697.3333,617,349.0833,680.3333,579.1667,777.3333,0,4.81953311,4.11426647,10.7975,0,2.10903323,0.17375000999999998,ATAD3A,562.4167,648.5833,1964.75,610.6667,397.0833,452.6667,712.5,438.6667,708.6667,777.3333,2.41839181,2.01060823,0,2.80906682,4.88412459,6.42786714,0,0,1.98426676
